tampstamp,elapesedtime
2017-12-14 19:19:03," 0
"
2017-12-14 19:19:11," 1230
"
2017-12-14 19:19:20," 1094
"
2017-12-14 19:19:28," 1008
"
2017-12-14 19:19:37," 1044
"
2017-12-14 19:19:45," 1694
"
2017-12-14 19:19:54," 1236
"
2017-12-14 19:20:03," 1021
"
2017-12-14 19:20:12," 998
"
2017-12-14 19:20:21," 1617
"
